subject_session,ageGroup,gender,age,BAT_all_dprime,BAT_fast_dprime,BAT_med_dprime,BAT_slow_dprime,BAT_all_hits,BAT_fast_hits,BAT_med_hits,BAT_slow_hits,BAT_all_fa,BAT_fast_fa,BAT_med_fa,BAT_slow_fa,DurDisc_threshold,Anisochrony_tones_threshold,Anisochrony_music_threshold,Unpaced_spontaneous_right_CV_iti,Unpaced_spontaneous_final_right_CV_iti,Unpaced_fast_CV_iti,Unpaced_slow_CV_iti,Unpaced_spontaneous_right_mean_iti,Unpaced_spontaneous_final_right_mean_iti,Unpaced_fast_mean_iti,Unpaced_slow_mean_iti,Paced_metro_450_mean_CV_iti,Paced_metro_450_vecDirPct,Paced_metro_450_mean_vector_direction,Paced_metro_450_vecLenLogit,Paced_metro_600_mean_CV_iti,Paced_metro_600_vecDirPct,Paced_metro_600_mean_vector_direction,Paced_metro_600_vecLenLogit,Paced_metro_750_mean_CV_iti,Paced_metro_750_vecDirPct,Paced_metro_750_mean_vector_direction,Paced_metro_750_vecLenLogit,Paced_music_badine_mean_CV_iti,Paced_music_badine_vecDirPct,Paced_music_badine_mean_vector_direction,Paced_music_badine_vecLenLogit,Paced_music_ross_mean_CV_iti,Paced_music_ross_vecDirPct,Paced_music_ross_mean_vector_direction,Paced_music_ross_vecLenLogit,Adaptive_adaptation_index_acceleration,Adaptive_adaptation_index_deceleration,Adaptive_iso_600_CV_iti,Adaptive_minus_30_dprime2,Adaptive_minus_75_dprime2,Adaptive_plus_30_dprime2,Adaptive_plus_75_dprime2,SyncCont_metro_450_mean_CV_iti,SyncCont_metro_600_mean_CV_iti,SyncCont_metro_750_mean_CV_iti,SyncCont_metro_450_mean_mean_iti,SyncCont_metro_600_mean_mean_iti,SyncCont_metro_750_mean_mean_iti,BTI
A52_PRE,Age_22_29,-0.6778343894045651,-0.720401527268062,-0.29672755411158797,0.18647015731747954,-0.8287034420658576,0.309423543798385,0.7632207270911798,0.681171095155997,0.6339117135010445,0.7866875738673763,1.1863980760996973,0.10920184334267358,2.459674775249768,0.5920833847294626,0.7831630957530756,0.18889321706793794,-0.9853715304289938,-0.3739484970676004,0.3130902435608045,-0.4319364363704721,-0.6296030663852589,0.06860929163492757,-0.03888673400368823,-1.0949548104879043,-0.5904424866993596,-0.3341605255334805,1.6016916141970163e-16,-3.4160369947915674,-1.4314768308140917,0.8768535749932334,-1.539759708618921,-1.4127610021471602,-1.776373325177239,1.0566123730148385,0.0,-0.03181433717345919,-3.0861265159139024,-0.36562148287471413,-1.5068751700012706,-1.415273846819818,0.29686226052974324,0.14121309689374592,-7.373858441829468e-17,-6.839690531725728e-17,-2.692025124513911e-16,1.7924461039977688,0.5937580035272165,0.5711880117249063,-0.09505858937407448,0.7145300627694913,-1.053835864500048,-0.8564367295451134,0.3855026484973618,0.9482809644778225,-0.10192236364202305,-0.8558099228842214,0.14918309061673782,-0.07190182649689565,6.456512839425135e-17
A53_PRE,Age_18_21,1.475286612233465,-0.9749936900460421,0.06724277211858931,0.2974059257600854,0.07528961795812962,-0.5828672235195124,-0.3440188948978181,0.027246843806239644,-0.047306844291122814,-0.9543423027243586,-0.7203131176319608,-0.7332123767293798,-0.5590169943749473,-0.5104167109736747,0.7712114000829573,0.3357424194326795,0.6250733885975429,0.45407871658563476,0.3044652243852429,-0.2851097558685787,0.19017375650880453,-0.5799384704939388,-0.7930878358327482,0.9250760729203592,-0.4023881291266054,0.5550504429103247,-1.2862226480513097,-0.6936451405265381,-1.3405533603777509,-0.36368741156050943,-0.42067840390962885,-0.36164225162590835,-2.1507240574222743,0.5231151550027834,-1.0170079875176634,-0.9596471222255047,-0.5626096650742993,1.2079750609820628,0.0,-0.03222591993299373,-2.2511183343025705,2.9594222523689298,-7.373858441829468e-17,-6.839690531725728e-17,-1.8823702140310719,-0.12169360065256378,-0.4418669230238426,0.11928866723307081,0.9043958201748825,-0.2164692400306775,-0.7390487822426596,-0.8564367295451134,1.2779685755670864,0.4208878725777989,1.107898156519913,-0.12846910639733217,0.3230334064554283,0.909950339100131,-1.2489944930516095
A54_PRE,Age_18_21,-0.6778343894045651,-0.87315682493485,1.1969476169881448,0.9181112212217887,1.3137498203484415,1.002338654897604,0.8862473517566279,0.681171095155997,0.9745209923971281,0.7866875738673763,-0.7203131176319608,-0.7332123767293798,-0.5590169943749473,-0.5104167109736747,-2.898667703780026e-16,1.1715962126905668,-1.088863212302927,-0.009604367221235036,-0.7555900821947712,0.1034713221972745,-0.3190363665956065,-1.142586886204683,1.2825310468589526,-1.138915608407533,-0.652804480351326,0.25363800793397234,0.273292054486666,0.3965053694092176,0.4515279610055695,-0.7155764729200269,0.2665269815242348,0.2838286923073013,0.9567805526567161,-0.4213186610812976,0.7679160346031008,0.769486688696411,0.9224343103445951,-0.30316897824531674,-0.1494355630517344,-0.11224273571274541,0.7801126975890722,-0.6325504103306595,0.17779232639226555,0.23615597592691365,0.9956834731897445,0.5946033041399588,0.501459200321865,-0.5220240739573316,-0.6977101289324583,-0.2164692400306775,-0.4610704364748022,0.047478767950279,-0.5078861481428154,-0.42281622195775653,-0.37565030756696133,-0.6880671706864891,-0.49076828532733774,-0.07649613916544319,1.3335485762119876
A55_PRE,Age_22_29,-0.6778343894045651,-0.6694830947124659,-0.77516461993294,-1.043921373060255,-0.3452956014584204,-0.7584164771941542,-1.0821786428904834,-0.9536395332183966,-0.7285254020832901,-1.3025482780427056,-0.3389708788856284,0.10920184334267358,-0.5590169943749473,-0.5104167109736747,-0.325857826022312,3.6546410460840997e-16,0.6053510619457952,0.111548748866011,1.377267638135603,1.7472616294812666,-0.5104734531469558,0.6201347669583667,0.7787015065235926,-1.2386865258100432,-0.09534797276282538,0.5233356566947185,1.6016916141970163e-16,-2.057923511214232,-1.8912636804016372,0.8516847906515239,-0.8341383522129654,-0.749992501444513,-1.1607456031425425,-0.2441969239340046,0.48842234570943865,0.4987289525597721,-0.3468571964156306,-0.07190774057733663,-0.7602531093336752,-0.6985776724132057,0.22449381149035888,1.0569716293319575,-0.6038927261371825,-0.4163972979498287,-0.5002281098784309,1.1954262169703775,0.9395329928741986,0.3857129582482861,0.5254793870117416,0.7145300627694913,-0.5283755933842041,0.7464186222269159,2.894959532887015,0.975102416732348,-0.1323668363338056,-0.18919466409221855,0.7786462067632838,0.7395940861640227,-0.5691696457431854
A56_PRE,Age_18_21,1.475286612233465,-0.9749936900460421,-0.03950482600181584,-0.1672758075988918,0.07528961795812962,0.4068501077862815,0.2711142284294049,0.35420896948111835,-0.047306844291122814,0.43848159854902935,-0.3389708788856284,0.10920184334267358,-0.5590169943749473,-0.5104167109736747,-1.2206133814402018,0.8163398089900261,2.5153270122441778,-0.32735496876455383,-0.28967292839207764,5.1691537735039335,-0.17062612343198721,1.020242915975006,1.1012885305988853,-0.49418858660190546,0.2635921365377635,0.12350865409427828,1.6016916141970163e-16,-2.186397438918341,-0.6439377070873974,-0.3392443515514765,0.4192167284728428,0.4272454890624915,0.21946427642085453,-0.317529278007901,0.0785990362724016,0.10171522420537288,-0.1107244159700833,-0.5096751376882026,-0.15700872454502168,-0.11951235197019872,0.20179932754702026,0.009202863842974899,-0.5222892691227697,-0.3482744614415666,-0.748930670458678,-0.8666091185403533,-0.036709914825481194,-0.11701389438640623,-0.19680552521456104,-1.3599144396010012,0.06253914062213048,-1.229574443871552,-0.12044435198464579,-0.3953407836473178,-0.7896369012498025,-0.5564767989638583,-0.3664838238507359,-0.052063667105205484,-0.18404227809754894
A57_PRE,Age_18_21,1.475286612233465,-0.87315682493485,0.037299046744636154,0.18647015731747954,-0.0346682114644366,0.4068501077862815,0.6401941024257376,0.681171095155997,0.6339117135010445,0.43848159854902935,0.042371359860703325,0.10920184334267358,0.4472135954999578,-0.5104167109736747,0.2938905542576052,1.3274513185192465,-0.8292677267988369,-0.7707089102278774,0.38690097746555874,-0.7484985769761827,-0.1473728584072653,-1.029733157931931,-0.0046960941788723055,-0.37586338047268114,1.1081276676624139,-0.3851540218999851,0.2963479921539464,0.41262220509157993,0.8440036785264814,-0.010394324307852913,0.902621408544422,0.8812926804280524,0.8221557995343675,-0.935008454907802,0.48068213674498234,0.49123067428115913,0.8866637438567565,-0.6450123484034205,0.11648049307798537,0.14301495111619122,0.6664622864615408,-0.8402410194875761,0.2111218435748798,0.2639795673898282,0.9442068331475575,0.8452010976604694,0.11575179654219579,0.1501943593127774,-1.5167320592675124,-0.2164692400306775,-1.4531654106993706,-0.8564367295451134,-0.614764655476518,0.5935928031738502,0.08861258704235873,1.8214369590208501,0.2505546251470005,-0.22366738449017615,0.5406646510893927
A58_PRE,Age_18_21,-0.6778343894045651,-0.822238392379254,0.45134958843053086,0.5643652563054168,0.33989560521509665,0.07182800928227115,0.2711142284294049,0.35420896948111835,0.2933024346049608,0.09027562323068235,-0.7203131176319608,-0.7332123767293798,-0.5590169943749473,-0.5104167109736747,-0.32012781079472563,-0.9865361126827253,-1.1543155408690307,-0.9717759460540403,-0.6878138858701807,-0.7343726242652997,-0.48870007314831193,1.1145923824297785,-0.2757910470865353,0.96876480474419,-0.6099228564826646,-1.018906329346777,-3.158777242998393,-2.002620518085952,-0.98106410144336,-0.5556014376428132,-1.5797409934804327,-1.450314196907007,-0.8874242406781793,-1.2770970782589994,-0.5999950076069094,-0.5556684462590933,0.0963421632567983,-1.1482812648027285,-0.4495078563600332,-0.4002876194484067,1.3283518730907644,0.14121309689374592,-7.373858441829468e-17,-6.839690531725728e-17,-2.692025124513911e-16,-1.1196721215312442,-0.20692630000615675,-0.7695519254242568,2.1417768001173485,-0.2164692400306775,1.0571792552326402,0.047478767950279,-1.4300374280425174,-0.9117262083039063,-0.717094419543251,0.4987838046608701,0.27807831519215664,0.22177277742267978,6.456512839425135e-17
A61_PRE,Age_22_29,-0.6778343894045651,-0.6694830947124659,-0.6078626248451557,-0.6585778392960399,-0.5290220117473751,-0.3934692774228204,-0.7130987688941507,-0.29971528186863905,-1.0691346809793738,-0.6061363274060116,-0.3389708788856284,0.10920184334267358,-0.5590169943749473,-0.5104167109736747,-0.01237164728917783,-0.22622595671636414,0.3151277368097408,-0.5435426393056288,-0.11262855254023697,0.06898170482087337,0.23901315734834966,-1.2545125631214835,-0.8509845149478028,-1.1119039527002064,-0.17200893056625297,0.15304075935981262,0.45178985145171274,0.5212810217754159,0.39082960609670775,-0.0764071182965172,0.6851386889898876,0.6770178315174907,0.6464573089851116,1.3393604870675582,0.7759117834491577,0.7772325196124701,0.10348095364757116,-0.23566291390076474,-0.9870169986429543,-0.9162524780788812,-0.07166649911990974,0.2949576827167965,-0.16742772407420156,-0.05203486693342174,-1.854144745125637,0.2938546883685371,1.0203796494988053,0.3711399020255668,0.005643207559388582,-1.6048968815629543,-0.19799307773336075,0.047478767950279,-0.5791222894590692,0.5274768422998777,0.18226593395226504,0.21112999257242257,-0.23368672802641474,0.48117720490533833,-0.9786214596291261
A62_PRE,Age_22_29,-0.6778343894045651,-0.6185646621568699,1.6365616971090902,1.5468807013103434,1.3137498203484415,1.002338654897604,1.0092739764220702,1.0081332208308758,0.9745209923971281,0.7866875738673763,-0.7203131176319608,-0.7332123767293798,-0.5590169943749473,-0.5104167109736747,1.4905540832282063,0.7824352312434772,-0.06826890310865698,1.7602637519787552,-0.22046347426827106,-0.02561058379126192,4.5016829720351765,0.5380291338220776,-0.39604216286461474,-0.24408262358113023,-0.9036860524473328,-1.0602528957301884,-0.01952959649958861,0.1918136972990451,0.5392055592584571,-0.2684035212681039,-0.05180947316579216,-0.015174977123194228,0.25093680839345817,-0.9035522881804398,-0.2048865962460092,-0.1729096819661254,0.9367372323966742,-0.4786471841006145,-0.43301311154958255,-0.3844540121573327,0.7204386689777482,-0.8097777848333257,0.21448933492380265,0.26679076033432825,1.0462573944851155,-0.3085663351099982,0.009058322411497989,-0.6910339994956546,0.8272033878230797,0.7145300627694913,0.06438983464104167,0.7464186222269159,-0.7802121657502246,-0.973233169108586,0.2207399078003654,0.2018748851160489,0.46831899496162455,-0.4896745936155143,1.611145975168822
A63_PRE,Age_22_29,-0.6778343894045651,-0.4658093644900819,-0.1285762135198264,-0.1672758075988918,0.07528961795812962,0.07182800928227115,0.14808760376396266,0.35420896948111835,-0.047306844291122814,0.09027562323068235,-0.3389708788856284,0.10920184334267358,-0.5590169943749473,-0.5104167109736747,0.4597203316804975,-1.0488357742920085,-1.0935061922988132,-1.0519672928707513,-0.09039416594624022,-0.5178589109572291,-0.22869410037037077,0.653350565777985,-0.9585217272883402,1.8597483837363527,-1.1858920619655793,-0.31688960294888363,1.8334112116338812,1.4870784123928635,0.9551935932042277,-0.07312790307001807,1.5125067874055331,1.4541393133688094,1.1702337457531005,-0.11522570797152108,1.436837410679579,1.4175000236550448,0.5940255992948105,-0.027858569699045408,0.9788284551190425,0.9707985352893417,-0.4174551668920256,-0.7963381037488171,0.9387785818433172,0.871429825366525,1.0898297127098968,-0.48891489193957033,1.053371752146626,0.2722438548503423,-0.9140805197091314,-0.48950014499342087,0.32746719338247177,0.7464186222269159,-0.008381943979927026,1.4644852993319072e-05,-0.7863853970873762,1.2556806069212378,0.319495099064722,0.37686695957557564,0.13557618314580155
A64_PRE,Age_18_21,-0.6778343894045651,-0.87315682493485,0.5504485595388355,0.2974059257600854,0.33989560521509665,1.002338654897604,0.39414085309484714,0.027246843806239644,0.2933024346049608,0.7866875738673763,-0.7203131176319608,-0.7332123767293798,-0.5590169943749473,-0.5104167109736747,-0.7683163984241642,-0.6445236846644194,-1.0432119955988908,-0.3774034197158417,-0.5587816934319821,-0.3192012581523119,-0.7025004363096884,0.019009950978990345,-1.26170567631238,-1.0802858152627106,0.03233693999229195,0.45331731612041853,0.4212114515264772,0.49990574508372115,0.332570756030436,0.5095510869649947,0.7899971421626608,0.775508160876703,0.6020567081431714,-0.2280288428119389,0.6180085706667355,0.6242647850245991,0.7299559215731973,0.7860612444214857,0.3427759175979991,0.3602400688607638,-1.0950579379446035,0.5491948361343777,-7.373858441829468e-17,-6.839690531725728e-17,-1.3404644229172584,0.0822618745195092,0.6060113484588628,-0.7234464951579845,-0.9140805197091314,0.7145300627694913,-0.21358851112681562,-0.1574968752684772,0.5536481483180999,0.2822215666814774,0.41239336968019824,-0.20882363044209537,0.1198945861336441,0.2743229602258624,-0.4039019657114054
A65_PRE,Age_18_21,-0.6778343894045651,-0.9240752574904461,1.6365616971090902,1.5468807013103434,1.3137498203484415,1.002338654897604,1.0092739764220702,1.0081332208308758,0.9745209923971281,0.7866875738673763,-0.7203131176319608,-0.7332123767293798,-0.5590169943749473,-0.5104167109736747,-1.5293032711699797,1.2079376819626562,-0.7344966051720928,-0.9283588095636323,-0.3354213108203882,-0.5488528730555475,4.501682927030982,-0.011257600815153099,-0.41844819687961204,1.3539323319351388,0.33142448827442356,0.4902217522246328,-1.8284685576862945,-1.0726923235618375,-0.46629290767472803,0.3978344278694042,-1.6263971693340291,-1.4941369120761117,-1.3357387561772829,-0.42339318102739093,-0.5226101993015028,-0.4807024046605262,0.47806614610992865,-0.7594450171209676,-0.19349299949879997,-0.15453427492542388,0.7874206681497343,-0.6091614623915566,-0.611941393857597,-0.4231163524517747,0.8136729744057409,-0.7025660657166054,-0.6529358162948484,-0.8691687309192716,1.14601736339757,0.7145300627694913,1.736739419778287,0.047478767950279,-0.4311230781529281,-0.12273421250090048,-0.42116874112738295,-0.7711121044409863,-1.09612040006375,-0.7683109530628792,1.5599141319396206
A67_PRE,Age_22_29,1.475286612233465,-0.771319959823658,-0.29415416238195735,-0.6146270354868072,0.07528961795812962,1.002338654897604,0.5171674777602953,0.681171095155997,-0.047306844291122814,0.7866875738673763,0.42371359860703584,1.7940302834867805,-0.5590169943749473,-0.5104167109736747,0.18034944539148076,-0.22622595671636414,-0.4948640798806653,-0.4281905948615172,-0.4919799852889439,-0.8618130587917479,0.13963135978942035,0.48990518181227877,0.35908930729083255,0.7085720826559812,0.0,-0.7451085130561667,-0.21399937923850243,0.05587311753092326,0.45240925961222594,-0.7141826233381899,-0.7082152150101776,-0.6317167603689454,-0.46411313720250236,-0.5705895218674868,-0.20507054988715476,-0.17308788588775162,-0.12424975802561097,0.3989104079952854,1.173879998547553,1.1580320800125201,-2.1334177194714337,0.05785449821422223,-0.5937072190885293,-0.4078944028910251,0.29582334190432696,-0.4200932160741177,0.26754505805188084,-0.3414097815314955,-1.6934695656522418,0.7145300627694913,-0.21358851112681562,0.7464186222269159,-0.2899714839540094,-0.09829224148379881,-0.05393983148581912,0.35076356832317795,0.4866484027544428,-0.18047744719817355,-0.763222308078621
A71_PRE,Age_18_21,1.475286612233465,-0.9749936900460421,0.17257827393505076,-0.4342351381442232,1.3137498203484415,0.4068501077862815,0.5171674777602953,0.027246843806239644,0.9745209923971281,0.43848159854902935,-0.3389708788856284,0.10920184334267358,-0.5590169943749473,-0.5104167109736747,-0.8665443972129454,1.0547313712704294,0.6487806070178936,0.03999377435755263,0.11603995047111648,-0.49099020785452013,2.817553069544631,1.7507163996179071,1.9892871139144812,2.387264234315826,2.4489589219346106,0.4089115773718,0.06186184731350372,0.2487089120942961,-0.4417533337924874,1.1295146942485916,0.9132938351052478,0.8913169634041307,-0.016215939167175692,0.29916221178300667,0.4340791415631762,0.4460843186601808,-0.03257270315909615,-0.6460062457742677,0.633114677456707,0.6389415557772333,0.8741958112770868,-0.5056619962880774,0.8700484645171837,0.8140536955173342,-0.14618102807767805,1.6419124790536244,1.1838768358858411,1.1645951549123579,-0.09505858937407448,0.7145300627694913,-1.607265304129181,0.7464186222269159,1.1969986334230724,-0.17224434455247228,-0.23003521449226036,-0.6381514841561042,0.43963897520754047,1.186472578797823,0.3531044364898349
B02_PRE,Age_30_54,-0.6778343894045651,-0.21121720171210184,0.8769319850404451,0.8152396374060347,0.5885584376885148,1.002338654897604,1.0092739764220702,1.0081332208308758,0.9745209923971281,0.7866875738673763,0.042371359860703325,0.10920184334267358,0.4472135954999578,-0.5104167109736747,0.1370245485873017,-1.131478182549221,-0.4829286552597868,0.4055481598106385,0.6013747075514486,-0.7329192548270803,-0.20230834288425373,-1.0638019069246907,-0.1144495499039167,-1.028822118998041,-0.36744517144906225,0.887958661028754,0.22183421230284267,0.3605346967341876,0.0006621985514341217,1.935736841219412,0.6988136854043114,0.6898623362769054,-0.23503148207470234,1.5102180703248438,-0.5222758119956645,-0.48037846908158655,-0.26997805469410563,0.6866880171157071,-0.08148548365922367,-0.04701621145535453,0.1592116718500608,1.685993972729951,-0.19020800099216856,-0.07105191764270145,-0.34193758142677577,1.0007679419211803,1.3016445201584692,0.8282066517364693,-0.4560885857097701,-0.48950014499342087,-0.7390487822426596,0.047478767950279,1.7728869556319908,1.7590050611615873,0.4375555368756817,-0.660950614884093,-0.6248793522373879,-0.06755083832179043,0.5146861878847744
B03_PRE,Age_30_54,-0.6778343894045651,0.04337496106587823,1.6365616971090902,1.5468807013103434,1.3137498203484415,1.002338654897604,1.0092739764220702,1.0081332208308758,0.9745209923971281,0.7866875738673763,-0.7203131176319608,-0.7332123767293798,-0.5590169943749473,-0.5104167109736747,-0.5531858763620338,-1.0288108830604534,-0.2678600038655129,0.38330704499608254,-0.39711684292325067,-0.34644508042409355,-0.8600168910883722,0.9903719336204659,0.5098320585774366,0.766213790787894,0.4149468644052339,-0.2537635816044072,1.85837068591612,1.504525880872789,0.6669390895598502,-0.4773558346729611,0.9585024256597041,0.9337800060950007,0.5524753140699946,-0.5207463659286565,1.9614756577047354,1.9257399936433157,0.4234874795409157,-0.7606849037412776,0.7418056613176975,0.7432760195298973,1.1153169289620608,-1.2428524528071285,1.029051954050592,0.9467903358267551,1.3599445613411383,-0.7980904332563138,0.6091229354737582,-0.4358360826578354,1.5070473597332659,0.7145300627694913,1.1833099801491584,0.7464186222269159,-0.30515175085214963,-0.8315921418310562,0.18499031041939829,1.4755140864391836,1.6223182480133502,2.50039231229301,1.8344788839978563
B04_PRE,Age_30_54,-0.6778343894045651,-0.31305406682329384,0.006383771431107043,0.18647015731747954,0.15056111949131085,0.4068501077862815,0.7632207270911798,0.681171095155997,0.9745209923971281,0.43848159854902935,0.42371359860703584,0.10920184334267358,1.4534441853748632,-0.5104167109736747,-0.13861143280480304,-0.7678515862174824,-0.9818294044124756,0.09999786378729292,-0.5620085119061439,-0.15974174055618143,-1.1323668106934872,1.397931503505604,-0.40553040256223016,-0.9349292502377359,2.6214456691978016,-0.5027013506032728,-0.5647958823358928,-0.18934482502065958,0.4207367032974024,-0.6796728531896774,-0.7370829508183031,-0.6588313393234163,-0.13422863763187087,-0.526940360944499,-0.34163026419265813,-0.3053792418721505,0.3721361708543546,-0.3437579804485315,-0.2055338123056113,-0.16609247140795422,0.6563523824846621,-0.44061154790451285,-0.4953052885114022,-0.32574814494978466,0.3783682328350547,-0.17228973437132344,-0.8912598446700839,-0.6819661420411892,0.2245518482646958,-0.2164692400306775,1.1833099801491584,0.7464186222269159,-0.4871736664053619,-0.5662660469904689,-0.6292872491922267,-1.3100026003787817,0.03771728987634179,-0.18448989694761803,0.34126701965619755
B05_PRE,Age_30_54,-0.6778343894045651,-0.16029876915650582,-0.32292768854491793,-0.9683730004031785,-0.0346682114644366,1.002338654897604,0.6401941024257376,0.35420896948111835,0.6339117135010445,0.7866875738673763,0.805055837353371,1.7940302834867805,0.4472135954999578,-0.5104167109736747,-1.2915765744815377,0.7375116657292947,-0.16344428911770734,-0.449678938203119,-1.1139744970421388,-0.9916374807707737,-0.19985012507197164,-0.6115928089711589,-0.40760343209311667,0.9152597854121814,-0.4868607570819783,-1.3105928708864274,-1.8475458379221594,-1.0860279508204103,-1.2645069127232322,-0.7610626474038896,-1.6827372331466663,-1.5470554062282438,-1.9521809577197795,-1.0722889070193493,-0.2274388222036627,-0.19475700764029974,-0.7203098631610474,-0.8784104521257716,-0.17400885326871807,-0.13583108652486608,0.4662717930495401,-1.218812032390737,0.37124386369986917,0.3976499607460879,0.9670892519927805,-0.49079258667619796,0.8666644265262634,-0.8735687584087088,-1.6934695656522418,-1.7547567585893045,0.32746719338247177,0.7464186222269159,-0.8011451023753008,-1.1303574346867058,-0.3367102857063199,-0.6510060613997868,-0.3994547100560325,-0.9722995896545138,0.25407607875991106
B06_PRE,Age_30_54,1.475286612233465,-0.1093803366009098,-1.3841046556689354,-0.6585778392960399,-1.6663020342059949,-1.5048876521523757,-0.46704551956326035,-0.29971528186863905,-0.3879161231872064,-0.6061363274060116,1.5677403148460325,0.10920184334267358,2.459674775249768,1.6945834804325999,-2.898667703780026e-16,-1.3206021552916885,-0.9784526916881938,1.777528286676237,3.677120082302026,-0.5779856125842219,0.13963135978942035,3.3402051956666132,3.7917284933136317,-1.1941326068857063,0.0,1.2315354531682552,1.6016916141970163e-16,-2.1964768078626125,-2.948355036740398,2.266569740299067,0.0,-3.549735650496478,-1.7028043988902057,-0.021699037185435737,-1.6635087833028164,-1.5859406624131724,-0.5074884211395052,4.033608949510509,0.0,-0.03222591993299373,-2.4976204537062814,3.4323501011112234,2.2975044759220795,2.0056987072047123,-1.9902700980576307,-1.053162395536955,-1.861543057871488,3.343151550530757,0.2245518482646958,-0.2164692400306775,1.5826395263484836,0.7464186222269159,0.013331254999617168,2.132158420411425,0.38771202709214814,-1.7631211810890812,-0.715834032471784,0.5125028735687218,-2.288019638536423
B09_PRE,Age_30_54,1.475286612233465,-0.21121720171210184,1.1969476169881448,1.5468807013103434,1.3137498203484415,0.4068501077862815,0.8862473517566279,1.0081332208308758,0.9745209923971281,0.43848159854902935,-0.7203131176319608,-0.7332123767293798,-0.5590169943749473,-0.5104167109736747,-0.28726064770190013,-1.220477699133913,-1.2042133160582476,-0.8792582946260894,-0.9467277024888567,-0.8314643015672405,-0.24269951793357417,-1.1079743889442386,-0.7234906136486822,-0.7180852668297271,-1.3923227190549887,-0.47426864670756635,0.4193845796641337,0.4986287033930725,0.7856891189978417,0.28741180546888323,0.9099078176191184,0.8881365810187872,0.3203265738089121,-1.0396584176441583,0.9056891033659787,0.9029534741057488,1.105213531890011,-0.6717616936055488,-0.5748730026587611,-0.5206279167547626,0.9834212514084575,-0.9537365531461712,0.4075625095839025,0.42796888676073497,1.0460745048255584,0.2332137582010259,1.662328227786352,-0.9189366946827491,0.2237553862004163,0.7145300627694913,-0.4610704364748022,0.047478767950279,-1.243265037952971,-0.8920374330227403,-1.0186727030550793,-0.04479092461273655,0.3310242313677229,1.5646116403615062,1.4138871726592666
B12_PRE,Age_30_54,-0.6778343894045651,-0.26213563426769787,0.8769319850404451,0.8152396374060347,0.5885584376885148,1.002338654897604,1.0092739764220702,1.0081332208308758,0.9745209923971281,0.7866875738673763,0.042371359860703325,0.10920184334267358,0.4472135954999578,-0.5104167109736747,-0.8711196557116635,-0.5466242164212517,-0.13479927002759903,-0.5778830290976921,-0.61703937935208,-0.9624911855746406,-0.3310382294570785,-1.5010528257741305,-0.4162915394628221,-1.0947069796843039,-0.7675927595139149,-0.8409177776861644,-0.7827956494942462,-0.3417336142682271,-0.10145319581570193,-0.40277244433121817,0.0,1.6881062264481382e-16,-3.673346081426668,-1.4276590986335929,0.8972240447075143,0.8947530022893642,0.25495559043371113,0.11644105033698686,0.0,-0.03222591993299373,-2.9650559290701802e-16,-1.0464836959126056,0.8418190111939418,0.7904876542757588,1.2407776021790697,-0.19374607826103965,-0.6607020738700368,-0.6781655211286728,0.5254793870117416,0.7145300627694913,1.5826395263484836,0.7464186222269159,-0.5405235790205863,-0.9813102317272119,-1.4382688508271926,-0.35711457733125124,-0.17551607129212096,0.5900766438087354,6.456512839425135e-17
B13_PRE,Age_30_54,-0.6778343894045651,-0.16029876915650582,-0.5436356652803997,-0.6622102996355731,-0.8758672424892154,-0.7584164771941542,-1.6973117662177004,-1.6075637845681539,-1.750353238771541,-1.3025482780427056,-0.7203131176319608,-0.7332123767293798,-0.5590169943749473,-0.5104167109736747,-0.2768029139905466,-0.11052658515627353,-0.6074149914578765,-0.6728708343582045,-1.2766881578145763,0.4189720899421845,0.4244293322933694,0.3743569813898962,1.3412823900577031,0.9124461998206648,0.03906839474478494,-1.2229138313651233,0.2510513623829325,0.38095841637392197,1.414645444287328,-0.32896149455791,0.6220068332375431,0.617720015481032,-0.01061865282805604,-0.9121558732218874,0.7633590774206302,0.765072165365737,-0.06548135207917297,0.42038882022560237,2.288687283662237,2.2281559867825793,-1.2499116655801998,-0.17708115848187456,0.8031418302478066,0.758199815370495,-0.15134423485720092,-1.4690235552671178,0.8047527889769464,-0.7730099965879601,1.040654751498564,-0.7134947705691786,-1.607265304129181,0.7464186222269159,-1.0331072980463127,-0.35035700798246916,0.14416503407437875,-0.4111266988585533,0.14075202332290443,0.355004745816038,-0.7811675039173434
